geoid,date,mean_prcp
1233467,2005-10-19,3.8632054328918457
1233410,2005-10-19,4.295870780944824
1234638,2005-10-19,0
1234690,2005-10-19,0
1234667,2005-10-19,0
1233704,2005-10-19,0
1233782,2005-10-19,0
1233712,2005-10-19,0
1233714,2005-10-19,0
1233774,2005-10-19,0
1233715,2005-10-19,0
1233860,2005-10-19,0
1233827,2005-10-19,0
1233809,2005-10-19,0
1233843,2005-10-19,0
1233854,2005-10-19,0
1232189,2005-10-19,0
1232092,2005-10-19,0
1234951,2005-10-19,0
1232565,2005-10-19,0
1234238,2005-10-19,0
1234232,2005-10-19,0
1234285,2005-10-19,0
1232779,2005-10-19,0
1233521,2005-10-19,0
1232348,2005-10-19,0
1232356,2005-10-19,0
1232169,2005-10-19,0
1232117,2005-10-19,0
1232130,2005-10-19,0
1232433,2005-10-19,0
1232669,2005-10-19,0
1232615,2005-10-19,0
1232653,2005-10-19,0
1232087,2005-10-19,0
1232901,2005-10-19,0
1232952,2005-10-19,0
1232955,2005-10-19,0
1232950,2005-10-19,0
1233064,2005-10-19,9.331998825073242
1233068,2005-10-19,9.102751731872559
1233322,2005-10-19,9.725117683410645
1233321,2005-10-19,8.760051727294922
1234448,2005-10-19,0
1234434,2005-10-19,0
1234142,2005-10-19,0
1234139,2005-10-19,0
1234105,2005-10-19,0
1232025,2005-10-19,0
1234269,2005-10-19,0
1232359,2005-10-19,0
1232211,2005-10-19,0
1232226,2005-10-19,0
1232227,2005-10-19,0
1232502,2005-10-19,0
1232180,2005-10-19,0
1232323,2005-10-19,0
1232358,2005-10-19,0
1233944,2005-10-19,0
1233440,2005-10-19,0
1234606,2005-10-19,0
1233612,2005-10-19,0
1233607,2005-10-19,0
1232425,2005-10-19,0
1232464,2005-10-19,0
1232958,2005-10-19,0
1232962,2005-10-19,2.590303192846477e-4
1232448,2005-10-19,0
1232432,2005-10-19,0
1232336,2005-10-19,0
1234711,2005-10-19,0
1234714,2005-10-19,0
1234787,2005-10-19,0
1234737,2005-10-19,0
1232778,2005-10-19,0
1234762,2005-10-19,0
1233967,2005-10-19,0
1233993,2005-10-19,0
1233901,2005-10-19,0
1233920,2005-10-19,0
1233965,2005-10-19,0
1232309,2005-10-19,0
1232304,2005-10-19,0
1232639,2005-10-19,0
1232696,2005-10-19,0
1234251,2005-10-19,0
1234243,2005-10-19,0
1234228,2005-10-19,0
1234473,2005-10-19,0
1234476,2005-10-19,0
1234481,2005-10-19,0
1234474,2005-10-19,0
1234990,2005-10-19,2.2168047428131104
1233438,2005-10-19,0
1233015,2005-10-19,9.37822437286377
1233031,2005-10-19,7.2559709548950195
1233034,2005-10-19,5.46106481552124
1233157,2005-10-19,8.920940399169922
1233193,2005-10-19,8.177730560302734
1233183,2005-10-19,8.761373519897461
1233156,2005-10-19,9.141711235046387
1233173,2005-10-19,9.03996467590332
1233143,2005-10-19,9.143237113952637
1233147,2005-10-19,9.603743553161621
1233149,2005-10-19,9.796875
1233144,2005-10-19,9.090010643005371
1233168,2005-10-19,10.10762882232666
1233162,2005-10-19,10.817688941955566
1233101,2005-10-19,9.796875
1233051,2005-10-19,NA
1232789,2005-10-19,0
1234786,2005-10-19,0
1232828,2005-10-19,0
1233411,2005-10-19,3.671417713165283
1233414,2005-10-19,3.5529608726501465
1233480,2005-10-19,4.143682479858398
1233473,2005-10-19,4.234087944030762
1234653,2005-10-19,0
1234668,2005-10-19,0
1233701,2005-10-19,0
1233716,2005-10-19,0
1233777,2005-10-19,0
1234683,2005-10-19,0
1234684,2005-10-19,0
1234681,2005-10-19,0
1234695,2005-10-19,0
1233756,2005-10-19,0
1233764,2005-10-19,0
1234698,2005-10-19,0
1233841,2005-10-19,0
1233898,2005-10-19,0
1233868,2005-10-19,0
1233853,2005-10-19,0
1232157,2005-10-19,0
1234949,2005-10-19,0
1232571,2005-10-19,0
1232583,2005-10-19,0
1234287,2005-10-19,0
1234231,2005-10-19,0
1232062,2005-10-19,0
1232129,2005-10-19,0
1232168,2005-10-19,0
1232738,2005-10-19,0
1232141,2005-10-19,0
1232459,2005-10-19,0
1232606,2005-10-20,0
1232609,2005-10-20,0
1232612,2005-10-20,0
1232234,2005-10-20,0
1232438,2005-10-20,0
1232656,2005-10-20,0
1232083,2005-10-20,0
1232940,2005-10-20,0.07154182344675064
1232951,2005-10-20,3.635035514831543
1233069,2005-10-20,4.752730846405029
1233306,2005-10-20,4.479443073272705
1233023,2005-10-20,2.68284010887146
1233009,2005-10-20,2.9025187492370605
1232442,2005-10-20,0
1233980,2005-10-20,8.206581115722656
1233950,2005-10-20,9.030522346496582
1233983,2005-10-20,7.998963356018066
1234465,2005-10-20,0
1234449,2005-10-20,0
1232068,2005-10-20,0
1232003,2005-10-20,0
1232079,2005-10-20,0
1234120,2005-10-20,8.315351486206055
1234140,2005-10-20,4.109375
1232061,2005-10-20,0
1232223,2005-10-20,0
1232218,2005-10-20,0
1232208,2005-10-20,0
1232205,2005-10-20,0
1232266,2005-10-20,0
1232277,2005-10-20,0
1232506,2005-10-20,0
1232137,2005-10-20,0
1232164,2005-10-20,0
1232328,2005-10-20,0
1232324,2005-10-20,0
1232330,2005-10-20,0
1234974,2005-10-20,13.86923885345459
1234613,2005-10-20,1.1195573806762695
1234609,2005-10-20,1.1955519914627075
1234601,2005-10-20,0
1233870,2005-10-20,7.856876850128174
1233603,2005-10-20,0
1233619,2005-10-20,0
1233615,2005-10-20,0
1233617,2005-10-20,0
1233569,2005-10-20,0.9863312244415283
1233618,2005-10-20,0
1233602,2005-10-20,0
1233596,2005-10-20,0
1233573,2005-10-20,3.8153069019317627
1233527,2005-10-20,0
1232440,2005-10-20,0
1232066,2005-10-20,0
1234797,2005-10-20,0
1233908,2005-10-20,12.540884971618652
1233931,2005-10-20,12.522431373596191
1233919,2005-10-20,12.83285140991211
1233972,2005-10-20,13.03780746459961
1233922,2005-10-20,11.056660652160645
1233973,2005-10-20,13.32162857055664
1232305,2005-10-20,0
1232399,2005-10-20,0
1232303,2005-10-20,0
1232334,2005-10-20,0
1234491,2005-10-20,0
1233469,2005-10-20,13.0596342086792
1233014,2005-10-20,1.90054190158844
1233016,2005-10-20,1.635107159614563
1233175,2005-10-20,1.595049262046814
1233177,2005-10-20,1.4417707920074463
1233194,2005-10-20,1.1756547689437866
1233133,2005-10-20,1.5662271976470947
1233145,2005-10-20,1.697995901107788
1233161,2005-10-20,2.2126567363739014
1233128,2005-10-20,1.754897952079773
1233165,2005-10-20,1.5994949340820312
1233160,2005-10-20,2.640625
1233139,2005-10-20,1.854540228843689
1233001,2005-10-20,NA
1232009,2005-10-20,0
1232531,2005-10-20,0
1232805,2005-10-20,0
1232803,2005-10-20,0
1232809,2005-10-20,0
1232837,2005-10-20,0
1232836,2005-10-20,0
1232829,2005-10-20,0
1234761,2005-10-20,0
1232812,2005-10-20,0
1232814,2005-10-20,0
1232831,2005-10-20,0
1233418,2005-10-20,11.112905502319336
1233432,2005-10-20,5.385767936706543
1233436,2005-10-20,5.548154830932617
1233445,2005-10-20,5.433139324188232
1233417,2005-10-20,7.218097686767578
1233428,2005-10-20,5.004756450653076
1233544,2005-10-20,0
1233576,2005-10-20,0
1233709,2005-10-20,0
1233703,2005-10-20,0
1234689,2005-10-20,0
1233760,2005-10-20,0
1233830,2005-10-20,3.5047764778137207
1233805,2005-10-20,0
1232181,2005-10-20,0
1234981,2005-10-20,13.117263793945312
1234292,2005-10-20,7.801108360290527
1234236,2005-10-20,6.379589080810547
1233513,2005-10-20,0
1232759,2005-10-20,0
1232744,2005-10-20,0
1232119,2005-10-20,0
1232550,2005-10-20,0
1232607,2005-10-20,0
1232605,2005-10-20,0
1232072,2005-10-20,0
1232409,2005-10-20,0
1232054,2005-10-20,0
1232934,2005-10-20,0.06989554315805435
1232905,2005-10-20,3.2095487117767334
1232948,2005-10-20,4.626619338989258
1232796,2005-10-20,0
1233441,2005-10-20,5.3671875
1233331,2005-10-20,0
1233308,2005-10-20,4.646159648895264
1233311,2005-10-20,3.9436872005462646
1233025,2005-10-20,1.54735267162323
1233027,2005-10-20,0.016768543049693108
1234224,2005-10-20,8.698836326599121
1233946,2005-10-20,9.240138053894043
1233954,2005-10-20,7.996674537658691
1234461,2005-10-20,0
1234446,2005-10-20,0
1234114,2005-10-20,2.620157241821289
1234141,2005-10-20,0.49629849195480347
1234112,2005-10-20,6.012134552001953
1234113,2005-10-20,5.232898235321045
1234119,2005-10-20,8.318589210510254
1232628,2005-10-20,0
1232212,2005-10-20,0
1232254,2005-10-20,0
1232250,2005-10-20,0
1232501,2005-10-20,0
1232561,2005-10-20,0
1232136,2005-10-20,0
1233471,2005-10-20,10.87486743927002
1233936,2005-10-20,12.771795272827148
1233626,2005-10-20,0
1233624,2005-10-20,0
1233566,2005-10-20,0
1233565,2005-10-20,0
1233584,2005-10-20,0
1233621,2005-10-20,0
1233534,2005-10-20,0.04262542724609375
1233540,2005-10-20,0
1232426,2005-10-20,0
1232460,2005-10-20,0
1232445,2005-10-20,0
1232331,2005-10-20,0
1232159,2005-10-20,0
1234753,2005-10-20,0
1233916,2005-10-20,12.500775337219238
1233905,2005-10-20,12.690902709960938
1233907,2005-10-20,13.0475492477417
1233971,2005-10-20,13.194276809692383
1232308,2005-10-20,0
1232311,2005-10-20,0
1232059,2005-10-20,0
1234210,2005-10-20,5.737319469451904
1232617,2005-10-20,0
1233478,2005-10-20,13.867287635803223
1233033,2005-10-20,1.3931000232696533
1233187,2005-10-20,1.345209002494812
1233186,2005-10-20,1.4980403184890747
1233155,2005-10-20,1.5789682865142822
1233135,2005-10-20,1.7038441896438599
1233130,2005-10-20,1.7566206455230713
1233166,2005-10-20,1.7065287828445435
1233122,2005-10-20,1.6763375997543335
1233180,2005-10-20,2.8173670768737793
1232536,2005-10-20,0
1232703,2005-10-20,0
1232810,2005-10-20,0
1232824,2005-10-20,0
1232822,2005-10-20,0
1232830,2005-10-20,0
1232807,2005-10-20,0
1234744,2005-10-20,0
1234773,2005-10-20,1.0085175037384033
1233498,2005-10-20,5.044459342956543
1233401,2005-10-20,7.066422462463379
1233406,2005-10-20,6.344903469085693
1233484,2005-10-20,5.204200267791748
1233483,2005-10-20,5.613496780395508
1233403,2005-10-20,8.717717170715332
1233408,2005-10-20,9.584492683410645
1234639,2005-10-20,0
1234652,2005-10-20,0
1233541,2005-10-20,0
1234691,2005-10-20,0
1233713,2005-10-20,0
1233776,2005-10-20,0
1233759,2005-10-20,0
1233771,2005-10-20,0
1233786,2005-10-20,0
1233823,2005-10-20,0.004902220796793699
1233881,2005-10-20,0.8209035992622375
1233838,2005-10-20,2.6087324619293213
1233812,2005-10-20,1.0147531032562256
1233867,2005-10-20,5.007625102996826
1232259,2005-10-20,0
1232095,2005-10-20,0
1232033,2005-10-20,0
1232145,2005-10-20,0
1234986,2005-10-20,14.166509628295898
1234952,2005-10-20,14.689323425292969
1234982,2005-10-20,13.3146390914917
1234947,2005-10-20,12.583786010742188
1232563,2005-10-20,0
1232530,2005-10-20,0
1234237,2005-10-20,6.338028907775879
1234239,2005-10-20,6.398437023162842
1234240,2005-10-20,5.9012579917907715
1234234,2005-10-20,6.1964311599731445
1234242,2005-10-20,6.908064365386963
1234235,2005-10-20,6.08473539352417
1234229,2005-10-20,7.4352850914001465
1234289,2005-10-20,7.489208698272705
1232071,2005-10-20,0
1232060,2005-10-20,0
1232763,2005-10-20,0
1232641,2005-10-20,0
1232618,2005-10-20,0
1232040,2005-10-20,0
1232063,2005-10-20,0
1232401,2005-10-20,0
1232410,2005-10-20,0
1232462,2005-10-20,0
1232908,2005-10-20,3.81083083152771
1232907,2005-10-20,3.1919078826904297
1232922,2005-10-20,0
1232949,2005-10-20,4.614855766296387
1232925,2005-10-20,0
1233314,2005-10-20,3.1994612216949463
1233327,2005-10-20,0
1233076,2005-10-20,4.7297043800354
1233073,2005-10-20,4.916001796722412
1233442,2005-10-20,5.181870460510254
1233332,2005-10-20,0
1233316,2005-10-20,3.9385628700256348
1233021,2005-10-20,3.117846727371216
1233065,2005-10-20,4.461429119110107
1232424,2005-10-20,0
1233982,2005-10-20,10.524757385253906
1234428,2005-10-20,0
1234453,2005-10-20,0
1232065,2005-10-20,0
1234108,2005-10-20,8.880810737609863
1234101,2005-10-20,5.544271945953369
1232038,2005-10-20,0
1234268,2005-10-20,7.562500476837158
1232256,2005-10-20,0
1232221,2005-10-20,0
1232210,2005-10-20,0
1232204,2005-10-20,0
1232228,2005-10-20,0
1232504,2005-10-20,0
1232535,2005-10-20,0
1232577,2005-10-20,0
1232322,2005-10-20,0
1232321,2005-10-20,0
1232343,2005-10-20,0
1232333,2005-10-20,0
1232465,2005-10-20,0
1233865,2005-10-20,5.92665958404541
1234604,2005-10-20,0
1234607,2005-10-20,3.0119242668151855
1233872,2005-10-20,6.889499664306641
1233614,2005-10-20,0
1233606,2005-10-20,0
1233647,2005-10-20,0
1233547,2005-10-20,3.7229926586151123
1233598,2005-10-20,4.204760551452637
1233579,2005-10-20,3.8084709644317627
1233558,2005-10-20,0
1233567,2005-10-20,0.2920013964176178
1233635,2005-10-20,0
1233548,2005-10-20,0
1233613,2005-10-20,0
1233503,2005-10-20,3.9296875
1233810,2005-10-20,0
1232970,2005-10-20,7.3753886222839355
1232446,2005-10-20,0
1232443,2005-10-20,0
1234715,2005-10-20,0
1234705,2005-10-20,0
1232757,2005-10-20,0
1232736,2005-10-20,0
1234788,2005-10-20,0
1232776,2005-10-20,0
1232784,2005-10-20,0
1232102,2005-10-20,0
1233991,2005-10-20,11.458334922790527
1233914,2005-10-20,11.936277389526367
1233990,2005-10-20,11.688575744628906
1232312,2005-10-20,0
1232621,2005-10-20,0
1232625,2005-10-20,0
1234498,2005-10-20,0
1234217,2005-10-20,5.408479690551758
1234215,2005-10-20,5.796875
1232179,2005-10-20,0
1234432,2005-10-20,0
1234482,2005-10-20,0
1234479,2005-10-20,0
1232133,2005-10-20,0
1233030,2005-10-20,1.2322150468826294
1233035,2005-10-20,1.4126389026641846
1233184,2005-10-20,1.6271936893463135
1233178,2005-10-20,1.0550084114074707
1233125,2005-10-20,1.7096588611602783
1233174,2005-10-20,1.6387012004852295
1233127,2005-10-20,1.8609364032745361
1233189,2005-10-20,1.4670965671539307
1233043,2005-10-20,4.282007217407227
1233037,2005-10-20,1.5039361715316772
1232011,2005-10-20,0
1232034,2005-10-20,0
1232579,2005-10-20,0
1232567,2005-10-20,0
1232578,2005-10-20,0
1232544,2005-10-20,0
1232564,2005-10-20,0
1232712,2005-10-20,0
1232806,2005-10-20,0
1234734,2005-10-20,0
1232817,2005-10-20,0
1232825,2005-10-20,0
1232826,2005-10-20,0
1232709,2005-10-20,0
1234739,2005-10-20,3.7079484462738037
1233896,2005-10-20,0
1233446,2005-10-20,4.95231819152832
1233415,2005-10-20,6.306435585021973
1233405,2005-10-20,6.373719215393066
1233412,2005-10-20,9.933772087097168
1233476,2005-10-20,14.498703956604004
1233433,2005-10-20,5.185135364532471
1233413,2005-10-20,6.418025016784668
1234655,2005-10-20,0
1234637,2005-10-20,0
1234610,2005-10-20,0.10693011432886124
1234669,2005-10-20,0
1233762,2005-10-20,0
1233781,2005-10-20,0
1234685,2005-10-20,0
1233744,2005-10-20,0
1233755,2005-10-20,0
1233710,2005-10-20,0
1234688,2005-10-20,0
1233761,2005-10-20,0
1233778,2005-10-20,0
1233850,2005-10-20,0
1233811,2005-10-20,0.2719498574733734
1232131,2005-10-20,0
1232140,2005-10-20,0
1232112,2005-10-20,0
1232193,2005-10-20,0
1232086,2005-10-20,0
1234987,2005-10-20,14.178678512573242
1234945,2005-10-20,11.884049415588379
1234984,2005-10-20,15.294206619262695
1234275,2005-10-20,7.6601128578186035
1232707,2005-10-20,0
1232771,2005-10-20,0
1232773,2005-10-20,0
1232732,2005-10-20,0
1232347,2005-10-20,0
1232118,2005-10-20,0
1232127,2005-10-20,0
1232114,2005-10-20,0
1232355,2005-10-20,0
1232439,2005-10-20,0
1232427,2005-10-20,0
1232640,2005-10-20,0
1232643,2005-10-20,0
1232622,2005-10-20,0
1232601,2005-10-20,0
1232667,2005-10-20,0
1232404,2005-10-20,0
1232408,2005-10-20,0
1232058,2005-10-20,0
1232935,2005-10-20,0
1232904,2005-10-20,2.201251745223999
1232931,2005-10-20,0
1233324,2005-10-20,2.749293327331543
1233062,2005-10-20,5.149091720581055
1233060,2005-10-20,5.034249782562256
1233315,2005-10-20,3.8351283073425293
1233028,2005-10-20,0
1234223,2005-10-20,8.508155822753906
1233948,2005-10-20,8.30321979522705
1234102,2005-10-20,6.855264186859131
1234110,2005-10-20,9.54226016998291
1232055,2005-10-20,0
1232224,2005-10-20,0
1232207,2005-10-20,0
1232209,2005-10-20,0
1232244,2005-10-20,0
1232526,2005-10-20,0
1232509,2005-10-20,0
1232619,2005-10-20,0
1232053,2005-10-20,0
1233852,2005-10-20,12.80787467956543
1233876,2005-10-20,9.729414939880371
1233857,2005-10-20,12.216736793518066
1233604,2005-10-20,0
1233609,2005-10-20,0
1233611,2005-10-20,0
1233634,2005-10-20,0
1233592,2005-10-20,0
1233578,2005-10-20,0.2600601315498352
1233625,2005-10-20,0
1233570,2005-10-20,3.867335557937622
1233559,2005-10-20,0
1232968,2005-10-20,10.616656303405762
1232960,2005-10-20,9.502554893493652
1232431,2005-10-20,0
1232447,2005-10-20,0
1232361,2005-10-20,0
1232767,2005-10-20,0
1232134,2005-10-20,0
1232720,2005-10-20,0.189470574259758
1233909,2005-10-20,11.190632820129395
1233974,2005-10-20,12.374672889709473
1233924,2005-10-20,NA
1233956,2005-10-20,11.933152198791504
1232301,2005-10-20,0
1234221,2005-10-20,4.635829448699951
1234203,2005-10-20,5.664577484130859
1234205,2005-10-20,5.346038818359375
1234222,2005-10-20,4.862289905548096
1234471,2005-10-20,0
1234470,2005-10-20,0
1232686,2005-10-20,0
1234956,2005-10-20,16.77621078491211
1233018,2005-10-20,0.44468820095062256
1233185,2005-10-20,1.564774513244629
1233158,2005-10-20,1.4999122619628906
1233170,2005-10-20,1.3501702547073364
1233150,2005-10-20,1.9806873798370361
1233136,2005-10-20,1.7757352590560913
1233126,2005-10-20,1.6354385614395142
1233137,2005-10-20,1.8984376192092896
1233054,2005-10-20,2.002417802810669
1233169,2005-10-20,2.379040479660034
1233172,2005-10-20,1.6554428339004517
1233141,2005-10-20,NA
1232569,2005-10-20,0
1232580,2005-10-20,0
1232821,2005-10-20,0
1232818,2005-10-20,0
1234760,2005-10-20,0
1232811,2005-10-20,0
1232801,2005-10-20,0
1232835,2005-10-20,0
1234772,2005-10-20,0.06175790727138519
1234759,2005-10-20,0.964287519454956
1233848,2005-10-20,0
1233496,2005-10-20,5.232712268829346
1233430,2005-10-20,9.435138702392578
1233426,2005-10-20,5.681434154510498
1233463,2005-10-20,5.695443630218506
1233472,2005-10-20,5.201879501342773
1233461,2005-10-20,5.879902362823486
1233477,2005-10-20,11.519987106323242
1233542,2005-10-20,0
1234654,2005-10-20,0
1234679,2005-10-20,3.09375
1233705,2005-10-20,0
1234677,2005-10-20,0
1233708,2005-10-20,0
1233772,2005-10-20,0
1233773,2005-10-20,0
1233770,2005-10-20,0
1233706,2005-10-20,0
1233880,2005-10-20,2.3663711547851562
1233844,2005-10-20,1.2136365175247192
1233801,2005-10-20,0
1233815,2005-10-20,0
1233849,2005-10-20,0
1233856,2005-10-20,3.921875
1232187,2005-10-20,0
1232139,2005-10-20,0
1232081,2005-10-20,0
1232084,2005-10-20,0
1234950,2005-10-20,12.17068099975586
1232570,2005-10-20,0
1234241,2005-10-20,6.579674243927002
1232714,2005-10-20,0
1232746,2005-10-20,0
1233538,2005-10-20,0
1234785,2005-10-20,0
1233514,2005-10-20,0
1232064,2005-10-20,0
1232124,2005-10-20,0
1232724,2005-10-20,0.06353242695331573
1232435,2005-10-20,0
1232463,2005-10-20,0
1232608,2005-10-20,0
1232456,2005-10-20,0
1232026,2005-10-20,0
1232953,2005-10-20,0
1233312,2005-10-20,3.6102139949798584
1233304,2005-10-20,4.271392822265625
1233020,2005-10-20,3.3041584491729736
1233323,2005-10-20,0.5315198302268982
1233351,2005-10-20,3.5770132541656494
1234445,2005-10-20,0
1234436,2005-10-20,0
1232043,2005-10-20,0
1232073,2005-10-20,0
1234145,2005-10-20,4.328848838806152
1234109,2005-10-20,8.217803001403809
1234117,2005-10-20,6.045817852020264
1234134,2005-10-20,10.58350658416748
1232094,2005-10-20,0
1232692,2005-10-20,0
1232219,2005-10-20,0
1232225,2005-10-20,0
1232206,2005-10-20,0
1232233,2005-10-20,0
1232351,2005-10-20,0
1233873,2005-10-20,5.293493747711182
1233834,2005-10-20,4.79359245300293
1233825,2005-10-20,5.989026069641113
1233930,2005-10-20,10.018716812133789
1233523,2005-10-20,0
1234608,2005-10-20,2.760188579559326
1233605,2005-10-20,0
1233610,2005-10-20,0
1233549,2005-10-20,0
1233620,2005-10-20,0
1232423,2005-10-20,0
1232420,2005-10-20,0
1232702,2005-10-20,0
1234731,2005-10-20,0
1232195,2005-10-20,0
1233904,2005-10-20,12.269315719604492
1233903,2005-10-20,11.351276397705078
1233913,2005-10-20,12.576741218566895
1233945,2005-10-20,NA
1232317,2005-10-20,0
1232327,2005-10-20,0
1232350,2005-10-20,0
1234202,2005-10-20,5.659928321838379
1234219,2005-10-20,4.6252970695495605
1234201,2005-10-20,5.979371070861816
1234488,2005-10-20,0
1232664,2005-10-20,0
1234994,2005-10-20,16.448368072509766
1233458,2005-10-20,12.483736038208008
1233182,2005-10-20,1.628975749015808
1233142,2005-10-20,1.7757880687713623
1233167,2005-10-20,2.0151524543762207
1233179,2005-10-20,2.63853120803833
1233056,2005-10-20,2.2957370281219482
1233140,2005-10-20,NA
1233129,2005-10-20,1.7582550048828125
1233131,2005-10-20,1.7734375
1233190,2005-10-20,1.461753010749817
1232046,2005-10-20,0
1232097,2005-10-20,0
1232547,2005-10-20,0
1232541,2005-10-20,0
1232539,2005-10-20,0
1232542,2005-10-20,0
1232827,2005-10-20,0
1232792,2005-10-20,0
1232804,2005-10-20,0
1234747,2005-10-20,0
1234741,2005-10-20,0
1234746,2005-10-20,0
1233407,2005-10-20,7.890532970428467
1233434,2005-10-20,5.208590507507324
1233486,2005-10-20,5.362917900085449
1233437,2005-10-20,5.1877875328063965
1233404,2005-10-20,8.059802055358887
1233525,2005-10-20,0
1233543,2005-10-20,0
1233765,2005-10-20,0
1233851,2005-10-20,1.8367220163345337
1233837,2005-10-20,0
1233897,2005-10-20,0
1233803,2005-10-20,0.24224624037742615
1233839,2005-10-20,2.683468818664551
1232177,2005-10-20,0
1232147,2005-10-20,0
1232082,2005-10-20,0
1234946,2005-10-20,12.411110877990723
1234286,2005-10-20,7.578055381774902
1234288,2005-10-20,7.724192142486572
1232750,2005-10-20,0
1232701,2005-10-20,0
1232708,2005-10-20,0
1232765,2005-10-20,0
1233585,2005-10-20,0
1232176,2005-10-20,0
1232132,2005-10-20,0
1232713,2005-10-20,0
1232428,2005-10-20,0
1232603,2005-10-20,0
1232466,2005-10-20,0
1232407,2005-10-20,0
1232437,2005-10-20,0
1232444,2005-10-20,0
1232403,2005-10-20,0
1232091,2005-10-20,0
1232044,2005-10-20,0
1232909,2005-10-20,4.3801093101501465
1232920,2005-10-20,0
1232926,2005-10-20,0
1232780,2005-10-20,0
1232976,2005-10-20,5.33247709274292
1232937,2005-10-20,0
1233328,2005-10-20,2.559736967086792
1233330,2005-10-20,0
1233319,2005-10-20,3.856271266937256
1233071,2005-10-20,4.158390998840332
1233063,2005-10-20,4.479034900665283
1233029,2005-10-20,0
1232430,2005-10-20,0
1232449,2005-10-20,0
1233947,2005-10-20,8.981916427612305
1233921,2005-10-20,NA
1233955,2005-10-20,10.009790420532227
1234429,2005-10-20,0
1234433,2005-10-20,0
1234452,2005-10-20,0
1234138,2005-10-20,NA
1232680,2005-10-20,0
1232648,2005-10-20,0
1232246,2005-10-20,0
1232220,2005-10-20,0
1232534,2005-10-20,0
1232514,2005-10-20,0
1232503,2005-10-20,0
1232505,2005-10-20,0
1232511,2005-10-20,0
1232174,2005-10-20,0
