geoid,date,mean_prcp
2271302,2005-09-20,0
2271279,2005-09-20,0
2271406,2005-09-20,0
2270047,2005-09-20,0
2270051,2005-09-20,0
2270584,2005-09-20,0
2270433,2005-09-20,0
2270461,2005-09-20,0
2270463,2005-09-20,0
2270436,2005-09-20,0
2271446,2005-09-20,0
2270450,2005-09-20,0
2270710,2005-09-20,0
2270787,2005-09-20,0
2271410,2005-09-20,0
4875801,2005-09-21,0
4875839,2005-09-21,0
4878336,2005-09-21,0
4876389,2005-09-21,0
4876310,2005-09-21,0
4878011,2005-09-21,0
4878114,2005-09-21,0
4878052,2005-09-21,0
4879371,2005-09-21,0
4878650,2005-09-21,0
4878387,2005-09-21,0
4878125,2005-09-21,0
4876542,2005-09-21,0
4876544,2005-09-21,0
4876501,2005-09-21,0
4876519,2005-09-21,0
4876569,2005-09-21,0
4876508,2005-09-21,0
4878216,2005-09-21,0
4878232,2005-09-21,0
4878244,2005-09-21,0
4878204,2005-09-21,0
4878224,2005-09-21,0
4878234,2005-09-21,0
4878006,2005-09-21,0
4878669,2005-09-21,0
4878643,2005-09-21,0
4879527,2005-09-21,0
4879517,2005-09-21,0
4876671,2005-09-21,0
4876665,2005-09-21,0
4875574,2005-09-21,0
4875561,2005-09-21,0
4875567,2005-09-21,0
4877578,2005-09-21,0
4877430,2005-09-21,0
4877808,2005-09-21,0
4878353,2005-09-21,0
4876432,2005-09-21,0
4876567,2005-09-21,0
4878656,2005-09-21,0
4878655,2005-09-21,0
4877982,2005-09-21,0
4879601,2005-09-21,0
4878578,2005-09-21,0
4878569,2005-09-21,0
4879045,2005-09-21,0
4877665,2005-09-21,0
4877575,2005-09-21,0
4875759,2005-09-21,0
4876261,2005-09-21,0
4879314,2005-09-21,0
4876873,2005-09-21,0
4875024,2005-09-21,0
4875252,2005-09-21,0
4875071,2005-09-21,0
4875409,2005-09-21,0
4875034,2005-09-21,0
4875035,2005-09-21,0
4875070,2005-09-21,0
4875248,2005-09-21,0
4875164,2005-09-21,0
4877475,2005-09-21,0
4876454,2005-09-21,0
4876252,2005-09-21,0
4876239,2005-09-21,0
4876234,2005-09-21,0
4876273,2005-09-21,0
4876561,2005-09-21,0
4879248,2005-09-21,0
4879252,2005-09-21,0
4879766,2005-09-21,0
4879235,2005-09-21,0
4875040,2005-09-21,0
4875246,2005-09-21,0
4875243,2005-09-21,0
4875042,2005-09-21,0
4875172,2005-09-21,0
4875216,2005-09-21,0
4875115,2005-09-21,0
4875062,2005-09-21,0
4875212,2005-09-21,0
4875137,2005-09-21,0
4875211,2005-09-21,0
4875060,2005-09-21,0
4875229,2005-09-21,0
4875231,2005-09-21,0
4879098,2005-09-21,0
4875450,2005-09-21,0
4876208,2005-09-21,0
4877954,2005-09-21,0
4878629,2005-09-21,0
4879243,2005-09-21,0
4878341,2005-09-21,0
4876475,2005-09-21,0
4876084,2005-09-21,0
4879912,2005-09-21,0
4876463,2005-09-21,0
4875492,2005-09-21,0
4877461,2005-09-21,0
4877481,2005-09-21,0
4877459,2005-09-21,0
4877417,2005-09-21,0
4877099,2005-09-21,0
4875478,2005-09-21,0
4878057,2005-09-21,0
4879323,2005-09-21,0
4877591,2005-09-21,0
4877617,2005-09-21,0
4877623,2005-09-21,0
4879739,2005-09-21,0
4877905,2005-09-21,0
4878614,2005-09-21,0
4878677,2005-09-21,0
4875090,2005-09-21,0
4876268,2005-09-21,0
4875601,2005-09-21,0
4877876,2005-09-21,0
4879021,2005-09-21,0
4879032,2005-09-21,0
4879064,2005-09-21,0
4879261,2005-09-21,0
4879081,2005-09-21,0
4879062,2005-09-21,0
4877659,2005-09-21,0
4877585,2005-09-21,0
4877389,2005-09-21,0
4877586,2005-09-21,0
4877020,2005-09-21,0
4877013,2005-09-21,0
4877003,2005-09-21,0
4877009,2005-09-21,0
4877086,2005-09-21,0
4877346,2005-09-21,0
4877060,2005-09-21,0
4877018,2005-09-21,0
4877040,2005-09-21,0
4877094,2005-09-21,0
4877048,2005-09-21,0
4877047,2005-09-21,0
4877365,2005-09-21,0
4877046,2005-09-21,0
4875642,2005-09-21,0
4879521,2005-09-21,0
4879544,2005-09-21,0
4879548,2005-09-21,0
4879553,2005-09-21,0
4875143,2005-09-21,0
4875124,2005-09-21,0
4878538,2005-09-21,0
4878589,2005-09-21,0
4878560,2005-09-21,0
4878563,2005-09-21,0
4876645,2005-09-21,0
4876676,2005-09-21,0
4876666,2005-09-21,0
4876691,2005-09-21,0
4876631,2005-09-21,0
4879380,2005-09-21,0
4876087,2005-09-21,0
4875431,2005-09-21,0
4875856,2005-09-21,0
4879748,2005-09-21,0
4879837,2005-09-21,0
4876941,2005-09-21,0
4876930,2005-09-21,0
4876901,2005-09-21,0
4876486,2005-09-21,0
4877455,2005-09-21,0
4875951,2005-09-21,0
4877662,2005-09-21,0
4877627,2005-09-21,0
4877619,2005-09-21,0
4878375,2005-09-21,0
4876063,2005-09-21,0
4879536,2005-09-21,0
4879501,2005-09-21,0
4878151,2005-09-21,0
4878338,2005-09-21,0
4878379,2005-09-21,0
4879505,2005-09-21,0
4878947,2005-09-21,0
4877538,2005-09-21,0
4877561,2005-09-21,0
4878071,2005-09-21,0
4879415,2005-09-21,0
4879410,2005-09-21,0
4879412,2005-09-21,0
4876836,2005-09-21,0
4876638,2005-09-21,0
4878016,2005-09-21,0
4879706,2005-09-21,0
4876864,2005-09-21,0
4879532,2005-09-21,0
4877318,2005-09-21,0
4879086,2005-09-21,0
4879105,2005-09-21,0
4879256,2005-09-21,0
4875966,2005-09-21,0
4878409,2005-09-21,0
4878373,2005-09-21,0
4876067,2005-09-21,0
4876066,2005-09-21,0
4875639,2005-09-21,0
4875974,2005-09-21,0
4876088,2005-09-21,0
4876008,2005-09-21,0
4876490,2005-09-21,0
4879730,2005-09-21,0
4877350,2005-09-21,0
4879103,2005-09-21,0
4879119,2005-09-21,0
4879091,2005-09-21,0
4875426,2005-09-21,0
4875550,2005-09-21,0
4879718,2005-09-21,0
4876865,2005-09-21,0
4875667,2005-09-21,0
4875652,2005-09-21,0
4878370,2005-09-21,0
4875704,2005-09-21,0
4875709,2005-09-21,0
4875762,2005-09-21,0
4875790,2005-09-21,0
4878548,2005-09-21,0
4876424,2005-09-21,0
4876018,2005-09-21,0
4876140,2005-09-21,0
4876116,2005-09-21,0
4876104,2005-09-21,0
4876112,2005-09-21,0
4876118,2005-09-21,0
4876135,2005-09-21,0
4879699,2005-09-21,0
4879378,2005-09-21,0
4876372,2005-09-21,0
4878728,2005-09-21,0
4878739,2005-09-21,0
4875845,2005-09-21,0
4875979,2005-09-21,0
4875942,2005-09-21,0
4879778,2005-09-21,0
4877988,2005-09-21,0
4877976,2005-09-21,0
4878043,2005-09-21,0
4878344,2005-09-21,0
4878044,2005-09-21,0
4877467,2005-09-21,0
4877488,2005-09-21,0
4877453,2005-09-21,0
4876301,2005-09-21,0
4876302,2005-09-21,0
4879247,2005-09-21,0
4878633,2005-09-21,0
4876530,2005-09-21,0
4879745,2005-09-21,0
4876460,2005-09-21,0
4878829,2005-09-21,0
4879714,2005-09-21,0
4876366,2005-09-21,0
4876308,2005-09-21,0
4878012,2005-09-21,0
4878264,2005-09-21,0
4878069,2005-09-21,0
4878950,2005-09-21,0
4878944,2005-09-21,0
4878063,2005-09-21,0
4878884,2005-09-21,0
4878023,2005-09-21,0
4878957,2005-09-21,0
4878659,2005-09-21,0
4878621,2005-09-21,0
4878145,2005-09-21,0
4878162,2005-09-21,0
4878142,2005-09-21,0
4876541,2005-09-21,0
4876543,2005-09-21,0
4876559,2005-09-21,0
4876502,2005-09-21,0
4876557,2005-09-21,0
4878248,2005-09-21,0
4878247,2005-09-21,0
4878239,2005-09-21,0
4878256,2005-09-21,0
4878207,2005-09-21,0
4878210,2005-09-21,0
4878209,2005-09-21,0
4878221,2005-09-21,0
4878219,2005-09-21,0
4878229,2005-09-21,0
4878249,2005-09-21,0
4878636,2005-09-21,0
4877583,2005-09-21,0
4879842,2005-09-21,0
4879088,2005-09-21,0
4878355,2005-09-21,0
4876802,2005-09-21,0
4878644,2005-09-21,0
4878666,2005-09-21,0
4878661,2005-09-21,0
4877465,2005-09-21,0
4876469,2005-09-21,0
4878593,2005-09-21,0
4878520,2005-09-21,0
4875451,2005-09-21,0
4875551,2005-09-21,0
4877514,2005-09-21,0
4877521,2005-09-21,0
4877580,2005-09-21,0
4875785,2005-09-21,0
4875784,2005-09-21,0
4879259,2005-09-21,0
4876953,2005-09-21,0
4879519,2005-09-21,0
4875074,2005-09-21,0
4875189,2005-09-21,0
4878130,2005-09-21,0
4878132,2005-09-21,0
4876233,2005-09-21,0
4876596,2005-09-21,0
4879942,2005-09-21,0
4879322,2005-09-21,0
4879343,2005-09-21,0
4879772,2005-09-21,0
4875041,2005-09-21,0
4875206,2005-09-21,0
4875247,2005-09-21,0
4875220,2005-09-21,0
4875149,2005-09-21,0
4875210,2005-09-21,0
4875104,2005-09-21,0
4875001,2005-09-21,0
4875251,2005-09-21,0
4875432,2005-09-21,0
4875441,2005-09-21,0
4875010,2005-09-21,0
4875077,2005-09-21,0
4875022,2005-09-21,0
4876209,2005-09-21,0
4877974,2005-09-21,0
4877994,2005-09-21,0
4878357,2005-09-21,0
4878349,2005-09-21,0
4879763,2005-09-21,0
4879764,2005-09-21,0
4876050,2005-09-21,0
4879925,2005-09-21,0
4879934,2005-09-21,0
4876656,2005-09-21,0
4876706,2005-09-21,0
4876664,2005-09-21,0
4875475,2005-09-21,0
4875490,2005-09-21,0
4875449,2005-09-21,0
4875476,2005-09-21,0
4875438,2005-09-21,0
4877476,2005-09-21,0
4877450,2005-09-21,0
4877478,2005-09-21,0
4875480,2005-09-21,0
4875455,2005-09-21,0
4875831,2005-09-21,0
4876693,2005-09-21,0
4876667,2005-09-21,0
4877539,2005-09-21,0
4877551,2005-09-21,0
4878675,2005-09-21,0
4878624,2005-09-21,0
4875076,2005-09-21,0
4875647,2005-09-21,0
4875645,2005-09-21,0
4877388,2005-09-21,0
4877065,2005-09-21,0
4877571,2005-09-21,0
4877017,2005-09-21,0
4877507,2005-09-21,0
4877028,2005-09-21,0
4877008,2005-09-21,0
4877530,2005-09-21,0
4877080,2005-09-21,0
4877041,2005-09-21,0
4877396,2005-09-21,0
4877059,2005-09-21,0
4877050,2005-09-21,0
4877072,2005-09-21,0
4879014,2005-09-21,0
4875756,2005-09-21,0
4875770,2005-09-21,0
4878541,2005-09-21,0
4878539,2005-09-21,0
4878504,2005-09-21,0
4878565,2005-09-21,0
4876627,2005-09-21,0
4876660,2005-09-21,0
4876628,2005-09-21,0
4879358,2005-09-21,0
4876048,2005-09-21,0
4875482,2005-09-21,0
4875847,2005-09-21,0
4879733,2005-09-21,0
4879839,2005-09-21,0
4875169,2005-09-21,0
4876904,2005-09-21,0
4876426,2005-09-21,0
4877971,2005-09-21,0
4877991,2005-09-21,0
4875933,2005-09-21,0
4875931,2005-09-21,0
4877612,2005-09-21,0
4877615,2005-09-21,0
4879854,2005-09-21,0
4877640,2005-09-21,0
4877655,2005-09-21,0
4878380,2005-09-21,0
4876009,2005-09-21,0
4875158,2005-09-21,0
4878013,2005-09-21,0
4876874,2005-09-21,0
4879236,2005-09-21,0
4875473,2005-09-21,0
4878001,2005-09-21,0
4876642,2005-09-21,0
4876635,2005-09-21,0
4879329,2005-09-21,0
4879401,2005-09-21,0
4879350,2005-09-21,0
4876825,2005-09-21,0
4876708,2005-09-21,0
4876654,2005-09-21,0
4878072,2005-09-21,0
4879783,2005-09-21,0
4876856,2005-09-21,0
4876820,2005-09-21,0
4877458,2005-09-21,0
4876859,2005-09-21,0
4879707,2005-09-21,0
4879701,2005-09-21,0
4876518,2005-09-21,0
4876523,2005-09-21,0
4876255,2005-09-21,0
4877385,2005-09-21,0
4877354,2005-09-21,0
4877382,2005-09-21,0
4875946,2005-09-21,0
4876626,2005-09-21,0
4875102,2005-09-21,0
4877614,2005-09-21,0
4878416,2005-09-21,0
4878339,2005-09-21,0
4888430,2005-09-21,0
4876450,2005-09-21,0
4875975,2005-09-21,0
4876086,2005-09-21,0
4876108,2005-09-21,0
4879053,2005-09-21,0
4877360,2005-09-21,0
4877335,2005-09-21,0
4877326,2005-09-21,0
4879101,2005-09-21,0
4879843,2005-09-21,0
4879015,2005-09-21,0
4876821,2005-09-21,0
4875959,2005-09-21,0
4875935,2005-09-21,0
4876832,2005-09-21,0
4875703,2005-09-21,0
4879540,2005-09-21,0
4876109,2005-09-21,0
4876010,2005-09-21,0
4876123,2005-09-21,0
4876164,2005-09-21,0
4876053,2005-09-21,0
4876040,2005-09-21,0
4876106,2005-09-21,0
4876021,2005-09-21,0
4879607,2005-09-21,0
4879563,2005-09-21,0
4876483,2005-09-21,0
4875493,2005-09-21,0
4878759,2005-09-21,0
4878703,2005-09-21,0
4878735,2005-09-21,0
4878725,2005-09-21,0
4878721,2005-09-21,0
4878738,2005-09-21,0
4878641,2005-09-21,0
4875862,2005-09-21,0
4877664,2005-09-21,0
4877901,2005-09-21,0
4877977,2005-09-21,0
4878045,2005-09-21,0
4878040,2005-09-21,0
4878041,2005-09-21,0
4877432,2005-09-21,0
4879096,2005-09-21,0
4879061,2005-09-21,0
4879003,2005-09-21,0
4876306,2005-09-21,0
4878594,2005-09-21,0
4878626,2005-09-21,0
4876537,2005-09-21,0
4876073,2005-09-21,0
4875783,2005-09-21,0
4875861,2005-09-21,0
4877950,2005-09-21,0
4878390,2005-09-21,0
4879094,2005-09-21,0
4877474,2005-09-21,0
4878933,2005-09-21,0
4879325,2005-09-21,0
4878883,2005-09-21,0
4878146,2005-09-21,0
4876549,2005-09-21,0
4876579,2005-09-21,0
4876554,2005-09-21,0
4878152,2005-09-21,0
4878223,2005-09-21,0
4878254,2005-09-21,0
4878212,2005-09-21,0
4878260,2005-09-21,0
4878231,2005-09-21,0
4878258,2005-09-21,0
4878202,2005-09-21,0
4878255,2005-09-21,0
4878015,2005-09-21,0
4878671,2005-09-21,0
4876690,2005-09-21,0
4875573,2005-09-21,0
4877584,2005-09-21,0
4877511,2005-09-21,0
4877541,2005-09-21,0
4877444,2005-09-21,0
4879830,2005-09-21,0
4876801,2005-09-21,0
4876471,2005-09-21,0
4877878,2005-09-21,0
4878639,2005-09-21,0
4878642,2005-09-21,0
4878959,2005-09-21,0
4878648,2005-09-21,0
4878622,2005-09-21,0
4877978,2005-09-21,0
4879504,2005-09-21,0
4878526,2005-09-21,0
4878521,2005-09-21,0
4878597,2005-09-21,0
4879036,2005-09-21,0
4879039,2005-09-21,0
4875556,2005-09-21,0
4879063,2005-09-21,0
4879043,2005-09-21,0
4877523,2005-09-21,0
4877560,2005-09-21,0
4875757,2005-09-21,0
4875764,2005-09-21,0
4879201,2005-09-21,0
4876845,2005-09-21,0
4875080,2005-09-21,0
4875009,2005-09-21,0
4875078,2005-09-21,0
4875424,2005-09-21,0
4875491,2005-09-21,0
4877412,2005-09-21,0
4877964,2005-09-21,0
4876444,2005-09-21,0
4876436,2005-09-21,0
4876837,2005-09-21,0
4876240,2005-09-21,0
4876272,2005-09-21,0
4876253,2005-09-21,0
4876598,2005-09-21,0
4876932,2005-09-21,0
4879357,2005-09-21,0
4879051,2005-09-21,0
4875204,2005-09-21,0
4875006,2005-09-21,0
4875254,2005-09-21,0
4875150,2005-09-21,0
4875039,2005-09-21,0
4875218,2005-09-21,0
4875146,2005-09-21,0
4875116,2005-09-21,0
4875054,2005-09-21,0
4879331,2005-09-21,0
4879001,2005-09-21,0
4875028,2005-09-21,0
4876177,2005-09-21,0
4876052,2005-09-21,0
4879229,2005-09-21,0
4878834,2005-09-21,0
4879237,2005-09-21,0
4878361,2005-09-21,0
4879765,2005-09-21,0
4879759,2005-09-21,0
4879741,2005-09-21,0
4878828,2005-09-21,0
4876065,2005-09-21,0
4875152,2005-09-21,0
4875101,2005-09-21,0
4879915,2005-09-21,0
4879835,2005-09-21,0
4879838,2005-09-21,0
4876462,2005-09-21,0
4876402,2005-09-21,0
4875479,2005-09-21,0
4875447,2005-09-21,0
4879560,2005-09-21,0
4879545,2005-09-21,0
4877494,2005-09-21,0
4877407,2005-09-21,0
4877464,2005-09-21,0
4875487,2005-09-21,0
4875494,2005-09-21,0
4875481,2005-09-21,0
4877517,2005-09-21,0
4877590,2005-09-21,0
4877563,2005-09-21,0
4878107,2005-09-21,0
4877984,2005-09-21,0
4878140,2005-09-21,0
4875603,2005-09-21,0
4879239,2005-09-21,0
4876565,2005-09-21,0
4877067,2005-09-21,0
4877066,2005-09-21,0
4877090,2005-09-21,0
4877034,2005-09-21,0
4877502,2005-09-21,0
4877504,2005-09-21,0
4877029,2005-09-21,0
4877023,2005-09-21,0
4877024,2005-09-21,0
4877033,2005-09-21,0
4877073,2005-09-21,0
4877075,2005-09-21,0
4877587,2005-09-21,0
4877598,2005-09-21,0
4877089,2005-09-21,0
4877063,2005-09-21,0
4877345,2005-09-21,0
4879533,2005-09-21,0
4878619,2005-09-21,0
4875147,2005-09-21,0
4878573,2005-09-21,0
4878542,2005-09-21,0
4878576,2005-09-21,0
4876650,2005-09-21,0
4876673,2005-09-21,0
4876055,2005-09-21,0
4876621,2005-09-21,0
4875437,2005-09-21,0
4875497,2005-09-21,0
4875453,2005-09-21,0
4875849,2005-09-21,0
4875135,2005-09-21,0
4876458,2005-09-21,0
4877962,2005-09-21,0
4877957,2005-09-21,0
4879734,2005-09-21,0
4877705,2005-09-21,0
4877713,2005-09-21,0
4877707,2005-09-21,0
4877701,2005-09-21,0
4878383,2005-09-21,0
4878342,2005-09-21,0
4876031,2005-09-21,0
4876070,2005-09-21,0
4878144,2005-09-21,0
4878004,2005-09-21,0
4878025,2005-09-21,0
4878010,2005-09-21,0
4876854,2005-09-21,0
4879082,2005-09-21,0
4879312,2005-09-21,0
4877865,2005-09-21,0
4877328,2005-09-21,0
4877371,2005-09-21,0
4879005,2005-09-21,0
4878022,2005-09-21,0
4876885,2005-09-21,0
4879406,2005-09-21,0
4879366,2005-09-21,0
4877872,2005-09-21,0
4875852,2005-09-21,0
4877457,2005-09-21,0
4877482,2005-09-21,0
4878852,2005-09-21,0
4878059,2005-09-21,0
4878850,2005-09-21,0
4879703,2005-09-21,0
4876270,2005-09-21,0
4877355,2005-09-21,0
4877362,2005-09-21,0
4879013,2005-09-21,0
4875978,2005-09-21,0
4876639,2005-09-21,0
4876681,2005-09-21,0
4875155,2005-09-21,0
4879535,2005-09-21,0
4879070,2005-09-21,0
4879093,2005-09-21,0
4875691,2005-09-21,0
4875643,2005-09-21,0
4876085,2005-09-21,0
4876126,2005-09-21,0
4879104,2005-09-21,0
4879121,2005-09-21,0
4879845,2005-09-21,0
4879110,2005-09-21,0
4878393,2005-09-21,0
4878340,2005-09-21,0
4875684,2005-09-21,0
4875681,2005-09-21,0
4875929,2005-09-21,0
4876936,2005-09-21,0
4875708,2005-09-21,0
4875792,2005-09-21,0
4875750,2005-09-21,0
4878591,2005-09-21,0
4876013,2005-09-21,0
4876011,2005-09-21,0
4876060,2005-09-21,0
4876114,2005-09-21,0
4876131,2005-09-21,0
4876039,2005-09-21,0
4879562,2005-09-21,0
4878851,2005-09-21,0
4876903,2005-09-21,0
4876940,2005-09-21,0
4876939,2005-09-21,0
4876957,2005-09-21,0
4878744,2005-09-21,0
4878645,2005-09-21,0
4878660,2005-09-21,0
4878664,2005-09-21,0
4875938,2005-09-21,0
4877624,2005-09-21,0
4875765,2005-09-21,0
4878802,2005-09-21,0
4878840,2005-09-21,0
4878843,2005-09-21,0
4875127,2005-09-21,0
4877904,2005-09-21,0
4877334,2005-09-21,0
4876578,2005-09-21,0
4878147,2005-09-21,0
4875803,2005-09-21,0
4878358,2005-09-21,0
4876370,2005-09-21,0
4879042,2005-09-21,0
4878026,2005-09-21,0
4879347,2005-09-21,0
4878616,2005-09-21,0
4878102,2005-09-21,0
4878104,2005-09-21,0
4878233,2005-09-21,0
4878251,2005-09-21,0
4878227,2005-09-21,0
4878225,2005-09-21,0
4878230,2005-09-21,0
4878250,2005-09-21,0
4878226,2005-09-21,0
4878214,2005-09-21,0
4878112,2005-09-21,0
4878235,2005-09-21,0
4878663,2005-09-21,0
4876634,2005-09-21,0
4876633,2005-09-21,0
4876457,2005-09-21,0
4875503,2005-09-21,0
4877566,2005-09-21,0
4877803,2005-09-21,0
4879255,2005-09-21,0
4876474,2005-09-21,0
4876550,2005-09-21,0
4878640,2005-09-21,0
4878586,2005-09-21,0
4875686,2005-09-21,0
4879068,2005-09-21,0
4879108,2005-09-21,0
4875568,2005-09-21,0
4875566,2005-09-21,0
4875638,2005-09-21,0
4877661,2005-09-21,0
4876305,2005-09-21,0
4876228,2005-09-21,0
4879379,2005-09-21,0
4876933,2005-09-21,0
4879506,2005-09-21,0
4876878,2005-09-21,0
4879538,2005-09-21,0
4875025,2005-09-21,0
4875287,2005-09-21,0
4875044,2005-09-21,0
4877470,2005-09-21,0
4878943,2005-09-21,0
4878623,2005-09-21,0
4876455,2005-09-21,0
4876858,2005-09-21,0
4876866,2005-09-21,0
4876875,2005-09-21,0
4876250,2005-09-21,0
4876265,2005-09-21,0
4876525,2005-09-21,0
4879847,2005-09-21,0
4879087,2005-09-21,0
4875234,2005-09-21,0
4875209,2005-09-21,0
4875180,2005-09-21,0
4875202,2005-09-21,0
4875182,2005-09-21,0
4875141,2005-09-21,0
4875233,2005-09-21,0
4875061,2005-09-21,0
4875244,2005-09-21,0
4875232,2005-09-21,0
4875270,2005-09-21,0
4876051,2005-09-21,0
4879092,2005-09-21,0
4875469,2005-09-21,0
4875428,2005-09-21,0
4876262,2005-09-21,0
4876227,2005-09-21,0
4877995,2005-09-21,0
4878141,2005-09-21,0
4879057,2005-09-21,0
4878833,2005-09-21,0
4875165,2005-09-21,0
4876670,2005-09-21,0
4879821,2005-09-21,0
4879932,2005-09-21,0
4879853,2005-09-21,0
4879849,2005-09-21,0
4879916,2005-09-21,0
4876433,2005-09-21,0
4876570,2005-09-21,0
4876680,2005-09-21,0
4876653,2005-09-21,0
4876629,2005-09-21,0
4876524,2005-09-21,0
4876685,2005-09-21,0
4875488,2005-09-21,0
4878949,2005-09-21,0
4879543,2005-09-21,0
4879241,2005-09-21,0
4879227,2005-09-21,0
4877545,2005-09-21,0
4877477,2005-09-21,0
4877451,2005-09-21,0
4875855,2005-09-21,0
4875859,2005-09-21,0
4875860,2005-09-21,0
4878886,2005-09-21,0
4879342,2005-09-21,0
4877554,2005-09-21,0
4877518,2005-09-21,0
4877550,2005-09-21,0
4877565,2005-09-21,0
4878631,2005-09-21,0
4878028,2005-09-21,0
4877963,2005-09-21,0
4878159,2005-09-21,0
4878122,2005-09-21,0
4875489,2005-09-21,0
4875602,2005-09-21,0
4877830,2005-09-21,0
4878123,2005-09-21,0
4878155,2005-09-21,0
4879233,2005-09-21,0
4879225,2005-09-21,0
4877376,2005-09-21,0
4877373,2005-09-21,0
4877562,2005-09-21,0
4877336,2005-09-21,0
4877026,2005-09-21,0
4877007,2005-09-21,0
4877076,2005-09-21,0
4877030,2005-09-21,0
4877057,2005-09-21,0
4877339,2005-09-21,0
4877043,2005-09-21,0
4877045,2005-09-21,0
4877074,2005-09-21,0
4877096,2005-09-21,0
4875650,2005-09-21,0
4875640,2005-09-21,0
4878652,2005-09-21,0
4878577,2005-09-21,0
4878574,2005-09-21,0
4878543,2005-09-21,0
4878503,2005-09-21,0
4878549,2005-09-21,0
4879339,2005-09-21,0
4879313,2005-09-21,0
4879407,2005-09-21,0
4875471,2005-09-21,0
4875420,2005-09-21,0
4875472,2005-09-21,0
4875851,2005-09-21,0
4875422,2005-09-21,0
4875160,2005-09-21,0
4876427,2005-09-21,0
4877961,2005-09-21,0
4877970,2005-09-21,0
4877642,2005-09-21,0
4877706,2005-09-21,0
4877622,2005-09-21,0
4878117,2005-09-21,0
4879518,2005-09-21,0
4876849,2005-09-21,0
4878418,2005-09-21,0
4875477,2005-09-21,0
4878948,2005-09-21,0
4875833,2005-09-21,0
4877372,2005-09-21,0
4876686,2005-09-21,0
4878368,2005-09-21,0
4876831,2005-09-21,0
4879754,2005-09-21,0
4879414,2005-09-21,0
4879424,2005-09-21,0
4876640,2005-09-21,0
4876711,2005-09-21,0
4878007,2005-09-21,0
4876869,2005-09-21,0
4877302,2005-09-21,0
4877306,2005-09-21,0
4877304,2005-09-21,0
4875965,2005-09-21,0
4876679,2005-09-21,0
4875932,2005-09-21,0
4875948,2005-09-21,0
4878410,2005-09-21,0
4878413,2005-09-21,0
4878335,2005-09-21,NA
4878351,2005-09-21,0
4878330,2005-09-21,0
4877611,2005-09-21,0
4876429,2005-09-21,0
4875954,2005-09-21,0
4876082,2005-09-21,0
4879743,2005-09-21,0
4879102,2005-09-21,0
4879109,2005-09-21,0
4875410,2005-09-21,0
4875417,2005-09-21,0
4875032,2005-09-21,0
4875682,2005-09-21,0
4875930,2005-09-21,0
4879084,2005-09-21,0
4875707,2005-09-21,0
4876077,2005-09-21,0
4878582,2005-09-21,0
4876481,2005-09-21,0
4879502,2005-09-21,0
4876014,2005-09-21,0
4876002,2005-09-21,0
4876012,2005-09-21,0
4876015,2005-09-21,0
4876054,2005-09-21,0
4876180,2005-09-21,0
4876117,2005-09-21,0
4876111,2005-09-21,0
4876105,2005-09-21,0
4876071,2005-09-21,0
4876103,2005-09-21,0
4876102,2005-09-21,0
4876127,2005-09-21,0
4879605,2005-09-21,0
4879316,2005-09-21,0
4875558,2005-09-21,0
4876937,2005-09-21,0
4878748,2005-09-21,0
4878704,2005-09-21,0
4878751,2005-09-21,0
4878757,2005-09-21,0
4878613,2005-09-21,0
4878750,2005-09-21,0
4878732,2005-09-21,0
4878736,2005-09-21,0
4875755,2005-09-21,0
4879752,2005-09-21,0
4878881,2005-09-21,0
4877466,2005-09-21,0
4877445,2005-09-21,0
4877880,2005-09-21,0
4878369,2005-09-21,0
4877437,2005-09-21,0
4876367,2005-09-21,0
4876309,2005-09-21,0
4876354,2005-09-21,0
4876373,2005-09-21,0
4878590,2005-09-21,0
4876574,2005-09-21,0
4876573,2005-09-21,0
4878161,2005-09-21,0
4879355,2005-09-21,0
4878872,2005-09-21,0
4875844,2005-09-21,0
4875904,2005-09-21,0
4878382,2005-09-21,0
4879019,2005-09-21,0
4878064,2005-09-21,0
4878005,2005-09-21,0
4877426,2005-09-21,0
4878940,2005-09-21,0
4878003,2005-09-21,0
4878941,2005-09-21,0
4876380,2005-09-21,0
4878391,2005-09-21,0
4876548,2005-09-21,0
4876571,2005-09-21,0
4878101,2005-09-21,0
4878220,2005-09-21,0
4878109,2005-09-21,0
4878238,2005-09-21,0
4878245,2005-09-21,0
4878253,2005-09-21,0
4878228,2005-09-21,0
4878211,2005-09-21,0
4878257,2005-09-21,0
4878263,2005-09-21,0
4878124,2005-09-21,0
4878635,2005-09-21,0
4878620,2005-09-21,0
4875501,2005-09-21,0
4877577,2005-09-21,0
4877534,2005-09-21,0
4877531,2005-09-21,0
4877480,2005-09-21,0
4877802,2005-09-21,0
4877845,2005-09-21,0
4877807,2005-09-21,0
4877859,2005-09-21,0
4879834,2005-09-21,0
4879735,2005-09-21,0
4876823,2005-09-21,0
4877836,2005-09-21,0
4878654,2005-09-21,0
4878632,2005-09-21,0
4877979,2005-09-21,0
4877983,2005-09-21,0
4878550,2005-09-21,0
4879080,2005-09-21,0
4875563,2005-09-21,0
4875555,2005-09-21,0
4875656,2005-09-21,0
4877597,2005-09-21,0
4875654,2005-09-21,0
4876945,2005-09-21,0
4876949,2005-09-21,0
4876828,2005-09-21,0
4875094,2005-09-21,0
